seed_templates,config,temp,noise,phase,metric,value,accepted_mean
7,history25_final,0.2,,null_scenario,FPR,0.072,3.628
7,history25_final,0.5,,null_scenario,FPR,0.076,3.672
7,history25_final,1.0,,null_scenario,FPR,0.076,3.776
7,history25_final,0.2,0.1,signal_scenario,TPR,1.0,17.0
7,history25_final,0.2,0.5,signal_scenario,TPR,1.0,16.08
7,history25_final,0.2,1.0,signal_scenario,TPR,1.0,13.086666666666666
7,history25_final,0.5,0.1,signal_scenario,TPR,1.0,17.0
7,history25_final,0.5,0.5,signal_scenario,TPR,1.0,16.12
7,history25_final,0.5,1.0,signal_scenario,TPR,1.0,13.146666666666667
7,history25_final,1.0,0.1,signal_scenario,TPR,1.0,17.0
7,history25_final,1.0,0.5,signal_scenario,TPR,1.0,16.166666666666668
7,history25_final,1.0,1.0,signal_scenario,TPR,1.0,13.146666666666667
11,history25_final,0.2,,null_scenario,FPR,0.052,3.68
11,history25_final,0.5,,null_scenario,FPR,0.056,3.64
11,history25_final,1.0,,null_scenario,FPR,0.052,3.82
11,history25_final,0.2,0.1,signal_scenario,TPR,1.0,16.986666666666668
11,history25_final,0.2,0.5,signal_scenario,TPR,1.0,16.7
11,history25_final,0.2,1.0,signal_scenario,TPR,1.0,14.673333333333334
11,history25_final,0.5,0.1,signal_scenario,TPR,1.0,16.986666666666668
11,history25_final,0.5,0.5,signal_scenario,TPR,1.0,16.673333333333332
11,history25_final,0.5,1.0,signal_scenario,TPR,1.0,14.633333333333333
11,history25_final,1.0,0.1,signal_scenario,TPR,1.0,16.993333333333332
11,history25_final,1.0,0.5,signal_scenario,TPR,1.0,16.72
11,history25_final,1.0,1.0,signal_scenario,TPR,1.0,14.653333333333334
13,history25_final,0.2,,null_scenario,FPR,0.044,3.656
13,history25_final,0.5,,null_scenario,FPR,0.04,3.764
13,history25_final,1.0,,null_scenario,FPR,0.048,3.764
13,history25_final,0.2,0.1,signal_scenario,TPR,1.0,17.0
13,history25_final,0.2,0.5,signal_scenario,TPR,1.0,17.0
13,history25_final,0.2,1.0,signal_scenario,TPR,1.0,16.94
13,history25_final,0.5,0.1,signal_scenario,TPR,1.0,17.0
13,history25_final,0.5,0.5,signal_scenario,TPR,1.0,17.0
13,history25_final,0.5,1.0,signal_scenario,TPR,1.0,16.946666666666665
13,history25_final,1.0,0.1,signal_scenario,TPR,1.0,17.0
13,history25_final,1.0,0.5,signal_scenario,TPR,1.0,17.0
13,history25_final,1.0,1.0,signal_scenario,TPR,1.0,16.96
23,history25_final,0.2,,null_scenario,FPR,0.08,3.96
23,history25_final,0.5,,null_scenario,FPR,0.08,3.92
23,history25_final,1.0,,null_scenario,FPR,0.072,3.908
23,history25_final,0.2,0.1,signal_scenario,TPR,1.0,17.0
23,history25_final,0.2,0.5,signal_scenario,TPR,1.0,16.80666666666667
23,history25_final,0.2,1.0,signal_scenario,TPR,1.0,14.02
23,history25_final,0.5,0.1,signal_scenario,TPR,1.0,17.0
23,history25_final,0.5,0.5,signal_scenario,TPR,1.0,16.78
23,history25_final,0.5,1.0,signal_scenario,TPR,1.0,13.906666666666666
23,history25_final,1.0,0.1,signal_scenario,TPR,1.0,17.0
23,history25_final,1.0,0.5,signal_scenario,TPR,1.0,16.813333333333333
23,history25_final,1.0,1.0,signal_scenario,TPR,1.0,13.773333333333333
29,history25_final,0.2,,null_scenario,FPR,0.064,3.76
29,history25_final,0.5,,null_scenario,FPR,0.072,3.808
29,history25_final,1.0,,null_scenario,FPR,0.076,3.844
29,history25_final,0.2,0.1,signal_scenario,TPR,1.0,17.0
29,history25_final,0.2,0.5,signal_scenario,TPR,1.0,16.986666666666668
29,history25_final,0.2,1.0,signal_scenario,TPR,1.0,15.32
29,history25_final,0.5,0.1,signal_scenario,TPR,1.0,17.0
29,history25_final,0.5,0.5,signal_scenario,TPR,1.0,16.986666666666668
29,history25_final,0.5,1.0,signal_scenario,TPR,1.0,15.346666666666666
29,history25_final,1.0,0.1,signal_scenario,TPR,1.0,17.0
29,history25_final,1.0,0.5,signal_scenario,TPR,1.0,16.98
29,history25_final,1.0,1.0,signal_scenario,TPR,1.0,15.22
